Sentence_ID	Avg_Distance_Treebank1	Avg_Distance_Treebank2	Avg_Distance_Treebank3	Avg_Distance_Treebank4	Avg_Distance_Treebank5	Avg_Distance_Treebank6	Closer_To	Treebank_File
25	0.8778	0.8768	0.9152	0.8613	0.9006	0.8994	Treebank4	treebanks/lzh_kyoto-ud-train.conllu
26	0.8715	0.8665	0.9605	0.8759	0.8888	0.9411	Treebank2	treebanks/sa_vedic-ud-train.conllu
27	0.8076	0.8071	0.7531	0.7733	0.8114	0.7692	Treebank3	treebanks/de_gsd-ud-train.conllu
28	0.8892	0.9038	0.9168	0.8712	0.8637	0.9135	Treebank5	treebanks/is_icepahc-ud-train.conllu
29	0.8552	0.8730	0.8503	0.7953	0.7958	0.8519	Treebank4	treebanks/lzh_kyoto-ud-train.conllu
30	0.9171	0.9408	0.9858	0.8981	0.9567	0.9699	Treebank4	treebanks/lzh_kyoto-ud-train.conllu
31	0.8643	0.8841	0.8380	0.8147	0.7870	0.8651	Treebank5	treebanks/is_icepahc-ud-train.conllu
32	1.2424	1.3023	1.0228	1.3351	1.0806	1.2017	Treebank3	treebanks/de_gsd-ud-train.conllu
33	0.8400	0.8436	0.9289	0.8270	0.7916	0.9039	Treebank5	treebanks/is_icepahc-ud-train.conllu
34	0.8715	0.8665	0.9605	0.8759	0.8888	0.9411	Treebank2	treebanks/sa_vedic-ud-train.conllu
35	0.8400	0.8436	0.9289	0.8270	0.7916	0.9039	Treebank5	treebanks/is_icepahc-ud-train.conllu
36	0.9216	0.9339	0.9505	0.9174	0.9064	0.9353	Treebank5	treebanks/is_icepahc-ud-train.conllu
37	0.8400	0.8436	0.9289	0.8270	0.7916	0.9039	Treebank5	treebanks/is_icepahc-ud-train.conllu
38	0.8807	0.8790	0.9598	0.8892	0.8858	0.9373	Treebank2	treebanks/sa_vedic-ud-train.conllu
39	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	Equal	Multiple
40	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	Equal	Multiple
41	0.8715	0.8665	0.9605	0.8759	0.8888	0.9411	Treebank2	treebanks/sa_vedic-ud-train.conllu
42	0.9118	0.8876	0.9540	0.8965	0.9193	0.9465	Treebank2	treebanks/sa_vedic-ud-train.conllu
43	0.8807	0.8790	0.9598	0.8892	0.8858	0.9373	Treebank2	treebanks/sa_vedic-ud-train.conllu
44	0.9118	0.8876	0.9540	0.8965	0.9193	0.9465	Treebank2	treebanks/sa_vedic-ud-train.conllu
45	0.9093	0.8762	0.9617	0.9089	0.9232	0.9420	Treebank2	treebanks/sa_vedic-ud-train.conllu
46	0.8807	0.8790	0.9598	0.8892	0.8858	0.9373	Treebank2	treebanks/sa_vedic-ud-train.conllu
47	0.8914	0.8923	0.9605	0.9027	0.8872	0.9371	Treebank5	treebanks/is_icepahc-ud-train.conllu
48	0.9758	0.9604	0.9832	0.9716	0.9845	0.9713	Treebank2	treebanks/sa_vedic-ud-train.conllu
49	0.8715	0.8665	0.9605	0.8759	0.8888	0.9411	Treebank2	treebanks/sa_vedic-ud-train.conllu
50	0.8715	0.8665	0.9605	0.8759	0.8888	0.9411	Treebank2	treebanks/sa_vedic-ud-train.conllu
51	0.8715	0.8665	0.9605	0.8759	0.8888	0.9411	Treebank2	treebanks/sa_vedic-ud-train.conllu
